0.3923267424106598,0.27425873279571533,-0.013933087699115276,142,91,70
0.40911316871643066,0.32954728603363037,-0.010061902925372124,143,87,70
0.2892102897167206,0.27275821566581726,0.02694541960954666,28,24,21
0.41293299198150635,0.32011836767196655,-0.0557093471288681,130,72,60
0.30656367540359497,0.3478606045246124,0.19586069881916046,101,58,42
0.3736844062805176,0.2596241235733032,0.0034091039560735226,138,95,76
0.41954708099365234,0.3127634823322296,-0.07448481023311615,135,72,57
0.38736236095428467,0.4019240736961365,0.09459258615970612,93,52,48
0.39620283246040344,0.40728962421417236,0.13112884759902954,90,58,45
0.2790861129760742,0.33000731468200684,0.1323038786649704,34,15,11
0.3580848276615143,0.3899315595626831,0.11439929157495499,54,30,20
0.23723024129867554,0.26129400730133057,0.08611132204532623,77,38,21
0.467612624168396,0.4256865084171295,0.04936143010854721,138,83,62
0.4583600163459778,0.3365703821182251,-0.05234449729323387,168,126,110
0.3922659456729889,0.3146843910217285,-0.01243582833558321,166,109,89
0.259204238653183,0.28558868169784546,0.06736574321985245,68,29,12
0.32218149304389954,0.2757636606693268,0.006576511077582836,127,117,115
0.33775609731674194,0.27335846424102783,0.0017125047743320465,79,52,43
0.4406631290912628,0.3844636380672455,0.011511782184243202,101,56,50
0.31026291847229004,0.3519435524940491,0.07889700680971146,69,45,41
0.5027598738670349,0.4317578971385956,0.057593394070863724,173,119,93
0.4521346688270569,0.4237011671066284,0.08925033360719681,130,83,57
0.42792606353759766,0.4173699617385864,0.10732555389404297,101,60,42
0.37539511919021606,0.17871981859207153,-0.0601532869040966,134,82,61
0.5345138907432556,0.4278593063354492,0.05139542743563652,176,141,119
0.35145819187164307,0.2691129744052887,-0.0001271113578695804,115,86,82
0.36343464255332947,0.26418259739875793,0.0012428517220541835,73,21,8
0.3708553910255432,0.26134270429611206,0.004019161220639944,165,120,101
0.25007227063179016,0.26531097292900085,0.04607732221484184,110,68,46
0.35315072536468506,0.25225138664245605,-0.0034506635274738073,143,105,84
0.33558303117752075,0.2505868375301361,-0.0053097959607839584,160,128,107
0.31870236992836,0.25315654277801514,-0.0036311254370957613,171,129,105
0.3044198155403137,0.25895583629608154,0.001924983225762844,122,85,69
0.2978721857070923,0.2647950351238251,0.008289220742881298,25,16,11
0.22591109573841095,0.25318554043769836,0.13296560943126678,60,27,12
0.31046655774116516,0.2758106589317322,0.012721926905214787,135,98,89
0.4717062711715698,0.3448150157928467,-0.03533606603741646,175,140,121
0.42778265476226807,0.35756903886795044,-0.01583675481379032,150,97,79
0.42626622319221497,0.33520054817199707,-0.04228115826845169,164,106,82
0.45282411575317383,0.35012727975845337,-0.03265663981437683,156,112,87
0.41285333037376404,0.24117198586463928,-0.04696788638830185,169,123,89
0.41643810272216797,0.41160285472869873,0.0809299424290657,124,81,64
0.4415186643600464,0.41830724477767944,0.06646034121513367,135,83,62
0.49753013253211975,0.42973577976226807,0.03371812403202057,153,97,72
0.3673836588859558,0.393088698387146,0.1610439121723175,75,46,28
0.3667631149291992,0.2567775249481201,0.0003799225087277591,141,94,78
0.40953826904296875,0.2873634994029999,-0.04873942211270332,149,88,70
0.5310244560241699,0.42520880699157715,0.02845834009349346,185,147,124
0.4765087962150574,0.4292770028114319,0.0703154131770134,135,83,61
0.30178993940353394,0.3518680930137634,0.13576702773571014,8,6,7
0.46482548117637634,0.37776994705200195,-0.008086790330708027,95,32,27
0.4640481173992157,0.3811885714530945,-0.010121391154825687,146,62,62
0.46445295214653015,0.3862075209617615,-0.010998211801052094,155,80,77
0.46645259857177734,0.39185330271720886,-0.006677746307104826,151,77,74
0.4678512215614319,0.39919260144233704,0.0105905095115304,149,90,74
0.44548192620277405,0.3787049651145935,0.004906011745333672,93,55,46
0.4401545226573944,0.37879419326782227,0.004873983561992645,123,76,66
0.4346243739128113,0.3779851794242859,0.0047906385734677315,130,72,58
0.4138437509536743,0.37469208240509033,0.007791751064360142,165,117,94
0.33504152297973633,0.3577333688735962,0.04298553988337517,136,84,62
0.4024316072463989,0.2736593782901764,-0.035396236926317215,139,78,59
0.3801446259021759,0.24958297610282898,-0.011965002864599228,134,82,61
0.3714938163757324,0.2524768114089966,-0.004144174978137016,134,87,69
0.4480595290660858,0.3765343129634857,0.006740339566022158,99,67,54
0.3536762595176697,0.3792469799518585,0.0757698342204094,109,60,43
0.39307931065559387,0.24729791283607483,-0.03409196808934212,146,85,64
0.4646095931529999,0.4088956117630005,0.024407582357525826,146,90,67
0.43617260456085205,0.2884005010128021,-0.08001744747161865,200,171,155
0.41652873158454895,0.2801836431026459,-0.06263963878154755,155,92,74
0.4297259747982025,0.2747432589530945,-0.06771214306354523,207,168,151
0.41063061356544495,0.30769339203834534,-0.04355866461992264,130,73,56
0.5250349640846252,0.41774052381515503,0.015939973294734955,197,161,139
0.5169215202331543,0.4064227342605591,0.01245694700628519,201,166,147
0.49111008644104004,0.4107436537742615,0.016442932188510895,172,122,97
0.4197920262813568,0.39692768454551697,0.0354430265724659,164,113,86
0.4003071188926697,0.34074223041534424,-0.0037979292683303356,173,128,107
0.4415219724178314,0.4042215347290039,0.03099176101386547,144,89,68
0.36152517795562744,0.3459652066230774,0.004878462292253971,174,124,101
0.39237064123153687,0.35456371307373047,0.0017889521550387144,179,138,118
0.3617265820503235,0.3640744090080261,0.022966131567955017,158,101,81
0.4933320879936218,0.42235085368156433,0.021424464881420135,171,117,93
0.407139390707016,0.3142869770526886,-0.029024899005889893,143,86,69
0.41215965151786804,0.4041076898574829,0.05611761286854744,147,95,71
0.43815118074417114,0.41130906343460083,0.048447128385305405,142,90,68
0.3991340398788452,0.3872763514518738,0.03428134694695473,156,104,80
0.3290819525718689,0.36758407950401306,0.08925352990627289,61,38,22
0.38097137212753296,0.3895736038684845,0.053252171725034714,141,85,68
0.3269253373146057,0.3716598451137543,0.13396742939949036,4,8,9
0.39127427339553833,0.3698441684246063,0.013284512795507908,169,122,96
0.4049161374568939,0.2956202030181885,-0.034089818596839905,149,92,73
0.42566272616386414,0.33279627561569214,-0.06389068067073822,158,98,74
0.4199519753456116,0.33550629019737244,-0.04367579147219658,147,86,68
0.42606121301651,0.3255518078804016,-0.07777362316846848,140,73,56
0.35993126034736633,0.24190157651901245,-0.01905440166592598,142,85,65
0.3285132646560669,0.24093689024448395,-0.021374665200710297,151,106,83
0.30375975370407104,0.24489620327949524,-0.017899131402373314,161,114,86
0.2858082950115204,0.25069597363471985,-0.008569067344069481,151,100,79
0.27605998516082764,0.2578084468841553,0.0033169309608638287,129,78,57
0.28174012899398804,0.27726757526397705,0.034908976405858994,79,50,36
0.2603773772716522,0.3074066936969757,0.12280826270580292,40,16,6
0.3051317632198334,0.29309964179992676,0.02385042980313301,134,77,60
0.32467377185821533,0.2938627600669861,0.01281338557600975,162,111,90
0.34640616178512573,0.28891146183013916,0.004504665732383728,166,119,103
0.3649913966655731,0.2814859449863434,-0.0009441992151550949,156,113,96
0.377550333738327,0.2746783196926117,-0.0030360668897628784,157,119,100
0.3857055902481079,0.2692440152168274,-0.0055921622551977634,151,106,85
0.26186129450798035,0.2996485233306885,0.18842144310474396,63,27,13
0.42302897572517395,0.33725395798683167,-0.034326110035181046,153,95,75
0.41529592871665955,0.2996009290218353,-0.05916091054677963,138,81,62
0.4353688955307007,0.3327323794364929,-0.07772000879049301,145,96,79
0.44711464643478394,0.335064172744751,-0.06974335014820099,148,95,79
0.43706852197647095,0.3333362936973572,-0.06897427141666412,98,54,43
0.4294186532497406,0.3391205370426178,-0.02799060568213463,158,97,78
0.4501400589942932,0.3360443115234375,-0.07421182096004486,138,77,58
0.4536093771457672,0.3366718888282776,-0.05270804464817047,155,94,75
0.37969493865966797,0.2597871422767639,0.0006864173919893801,140,93,75
0.3901542127132416,0.26144444942474365,-0.009840450249612331,139,87,66
0.3961140811443329,0.263603150844574,-0.021097270771861076,138,79,61
0.2949226498603821,0.268677681684494,0.0147946085780859,28,22,26
0.2846769690513611,0.2662706971168518,0.015146003104746342,125,75,48
0.4514272212982178,0.2862904965877533,-0.07483777403831482,246,232,229
0.5438729524612427,0.2146255373954773,0.0033623422496020794,97,55,43
0.4762771725654602,0.329390287399292,-0.05448927357792854,212,187,180
0.5756205320358276,0.14367720484733582,0.06813615560531616,209,184,153
0.4990425705909729,0.23956118524074554,-0.01136521715670824,164,124,114
0.5165339112281799,0.23609007894992828,-0.010412483476102352,182,156,155
0.5329049229621887,0.23133137822151184,-0.0062652332708239555,197,176,173
0.551414430141449,0.2167559117078781,0.006590812001377344,134,113,108
0.48367518186569214,0.24065209925174713,-0.008609895594418049,154,105,90
0.5044388175010681,0.20027954876422882,-0.02209966816008091,162,111,84
0.48588281869888306,0.2066476196050644,-0.022045588120818138,118,63,42
0.523041307926178,0.19754493236541748,-0.016692951321601868,160,121,92
0.5374947786331177,0.19875717163085938,-0.009938637726008892,166,129,100
0.5686168074607849,0.22116073966026306,0.016132459044456482,229,211,201
0.5779573917388916,0.3924967646598816,0.029216039925813675,230,208,185
0.5484775304794312,0.20846697688102722,0.008156885392963886,88,87,83
0.6125808358192444,0.19365254044532776,0.08821641653776169,149,105,70
0.5818526148796082,0.20600192248821259,0.03065265528857708,197,170,149
0.5378632545471191,0.2895495891571045,-0.014583215117454529,213,179,169
0.4997873604297638,0.3556370735168457,-0.03694462776184082,195,150,144
0.5043538212776184,0.3662594258785248,-0.026360956951975822,98,75,61
0.521811842918396,0.3537675738334656,-0.02774578146636486,207,157,148
0.5370924472808838,0.353597491979599,-0.016458913683891296,208,174,165
0.5187934637069702,0.3632237911224365,-0.021499551832675934,88,41,35
0.5306745767593384,0.3606725037097931,-0.011104549281299114,117,41,43
0.5695772171020508,0.36059558391571045,0.014548241160809994,198,171,154
0.4713348150253296,0.326861709356308,-0.08752541244029999,219,193,180
0.46723473072052,0.31558871269226074,-0.09517461806535721,231,207,197
0.5529818534851074,0.18168608844280243,-0.009228440001606941,105,64,44
0.48827728629112244,0.26822608709335327,-0.022730527445673943,225,204,201
0.5060662031173706,0.31109800934791565,-0.047166235744953156,242,222,213
0.5043402314186096,0.3034696877002716,-0.04352386295795441,241,212,216
0.5886273980140686,0.2724272310733795,0.003542979247868061,240,210,202
0.4585568308830261,0.3001347780227661,-0.08815469592809677,247,227,226
0.5057461857795715,0.18222059309482574,-0.0388038270175457,194,161,130
0.5313389897346497,0.1788630187511444,-0.025820160284638405,183,162,131
0.5465760827064514,0.1301610767841339,0.0300487969070673,162,117,84
0.43876683712005615,0.21278846263885498,-0.047929514199495316,165,115,90
0.4726851284503937,0.21585527062416077,-0.015824494883418083,150,93,74
0.5749819278717041,0.3481288552284241,0.014902795664966106,222,197,177
0.6503263711929321,0.29863855242729187,0.16575822234153748,97,51,35
0.4978383779525757,0.32032254338264465,-0.038704369217157364,208,165,146
0.4872562289237976,0.3269203007221222,-0.03766931593418121,189,129,119
0.5561447143554688,0.35424891114234924,0.011922934092581272,161,119,103
0.5484715104103088,0.35565418004989624,0.007032117806375027,167,120,110
0.535351037979126,0.16815879940986633,-0.020574849098920822,144,127,97
0.5090844631195068,0.31497660279273987,-0.03651897981762886,237,214,206
0.4754027724266052,0.19223326444625854,-0.0466938279569149,110,63,47
0.4723033607006073,0.18212056159973145,-0.052990902215242386,183,164,131
0.4610884189605713,0.12556734681129456,-0.03854545205831528,127,91,69
0.5407867431640625,0.1493866890668869,-8.772251931077335e-06,194,166,142
0.46435341238975525,0.1548239141702652,-0.04769805446267128,161,137,113
0.560070812702179,0.17227604985237122,0.00357124675065279,205,167,130
0.5684607625007629,0.15884721279144287,0.03274323418736458,142,102,76
0.502818763256073,0.36189621686935425,-0.03383035212755203,181,124,115
0.5203982591629028,0.3596568703651428,-0.02548385225236416,139,80,82
0.5340033769607544,0.3574114441871643,-0.015087691135704517,142,76,62
0.4950370192527771,0.32313159108161926,-0.03407313674688339,179,104,83
0.5520726442337036,0.3553057610988617,0.009413785301148891,133,86,76
0.5471317172050476,0.3592919111251831,0.0006129528046585619,181,138,148
0.546633780002594,0.3551484942436218,0.006758021656423807,167,120,110
0.4881857931613922,0.32021641731262207,-0.06367737054824829,154,126,115
0.5273333787918091,0.3602733314037323,-0.007875857874751091,105,33,34
0.5163363218307495,0.36387908458709717,-0.013959908857941628,101,51,44
0.5037781596183777,0.36754441261291504,-0.01852610893547535,98,75,61
0.5296823978424072,0.3906729817390442,0.006891112308949232,180,139,111
0.5218456983566284,0.38467836380004883,-0.014405366033315659,201,139,144
0.5166176557540894,0.37913596630096436,-0.019033122807741165,211,163,179
0.511311411857605,0.3736123740673065,-0.01782839186489582,216,149,158
0.5072418451309204,0.36967194080352783,-0.016250677406787872,189,83,95
0.532123327255249,0.36136525869369507,-0.006121105048805475,142,62,65
0.5354545712471008,0.3624536097049713,-0.008048337884247303,190,125,133
0.5409409403800964,0.3644457459449768,-0.009139074012637138,209,171,182
0.5465584993362427,0.3669234812259674,-0.005238322541117668,217,182,189
0.5444962382316589,0.3365624248981476,-0.013348517939448357,224,204,193
0.638664722442627,0.2364569753408432,0.17358233034610748,164,122,106
0.5391533374786377,0.3587615489959717,0.0011535579105839133,130,52,50
0.5426222085952759,0.3590080738067627,4.0801576687954366e-05,155,89,91
0.48511746525764465,0.33284690976142883,-0.0368545800447464,211,191,180
0.5081627368927002,0.32224714756011963,-0.02176818624138832,229,201,190
0.4860106110572815,0.3300892114639282,-0.037571556866168976,223,205,203
0.5089298486709595,0.26970502734184265,-0.015918245539069176,209,179,171
0.5415287017822266,0.2702089548110962,-0.010386565700173378,211,175,161
0.5095468759536743,0.3069269359111786,-0.032670821994543076,224,196,192
0.5097261667251587,0.12348431348800659,-0.00737964641302824,161,126,94
0.5070040225982666,0.1472444236278534,-0.025975722819566727,165,132,101
0.5056989192962646,0.17114734649658203,-0.03919781744480133,175,145,111
0.5609084367752075,0.37089455127716064,0.009774084202945232,214,189,167
0.4343271553516388,0.19610217213630676,-0.05884408578276634,119,74,55
0.42254799604415894,0.16595900058746338,-0.05878014862537384,108,64,37
0.41211381554603577,0.13337713479995728,-0.054541245102882385,82,64,44
0.546157956123352,0.22457747161388397,0.0004753328103106469,207,189,189
0.5914135575294495,0.224507138133049,0.026499241590499878,244,230,221
0.4731748700141907,0.24039793014526367,-0.006330660544335842,176,138,115
0.5560877323150635,0.19784015417099,0.0034944526851177216,172,145,115
0.4727352261543274,0.2645767629146576,-0.029761329293251038,228,210,206
0.49504753947257996,0.3106350898742676,-0.06487186253070831,252,233,226
0.612969160079956,0.225363627076149,0.046669796109199524,251,231,224
0.5851746797561646,0.23801638185977936,0.013334461487829685,241,224,216
0.5656353235244751,0.2499847561120987,-0.0009877457050606608,231,207,197
0.5311250686645508,0.2567797005176544,-0.006900601089000702,204,172,161
0.504746675491333,0.2579326033592224,-0.010542897507548332,199,170,162
0.48503726720809937,0.257451593875885,-0.01545807532966137,203,171,160
0.44041022658348083,0.2577308416366577,-0.049859367311000824,227,200,189
0.623802900314331,0.25166937708854675,0.04757564887404442,255,232,226
0.5681644678115845,0.19191548228263855,0.010329021140933037,184,139,108
0.4698461592197418,0.33257371187210083,-0.07763227820396423,210,184,171
0.4920226037502289,0.28232821822166443,-0.026795703917741776,233,213,204
0.6157746911048889,0.1850987672805786,0.14534778892993927,180,150,112
0.4688197672367096,0.25549718737602234,-0.01866236701607704,213,193,184
0.5118502974510193,0.3056032061576843,-0.015643171966075897,208,177,172
0.5531661510467529,0.20765291154384613,0.011209669522941113,123,111,97
0.4918624758720398,0.3016403317451477,-0.06008195877075195,249,220,214
0.6468350887298584,0.2660143971443176,0.17411677539348602,47,30,20
0.47111713886260986,0.23550035059452057,-0.0032361724879592657,179,131,109
0.47540345788002014,0.2994685173034668,-0.07757797837257385,252,235,228
0.630886435508728,0.3460019826889038,0.08058293908834457,230,200,176
0.6357654333114624,0.3524506092071533,0.116485595703125,93,57,35
0.6391832828521729,0.24279430508613586,0.1101406067609787,192,155,139
0.6432530879974365,0.3234257996082306,0.09769611805677414,134,87,57
0.5906692743301392,0.17394474148750305,0.06486039608716965,123,81,56
0.5854836702346802,0.3993532061576843,0.043053265661001205,231,206,184
0.4697130620479584,0.33383604884147644,-0.053002212196588516,205,179,166
0.5112782716751099,0.28622663021087646,-0.018985696136951447,213,185,174
0.5973138809204102,0.20254886150360107,0.04709092900156975,141,72,57
0.5280035138130188,0.22467994689941406,-0.005816805176436901,183,175,173
0.5133571624755859,0.22958579659461975,-0.009252223186194897,114,65,51
0.5527011156082153,0.35983508825302124,0.003951692022383213,160,118,120
0.6317017078399658,0.27500998973846436,0.05985264107584953,241,218,204
0.564727783203125,0.41807663440704346,0.05410510674118996,206,175,154
0.6025335788726807,0.39024391770362854,0.08013635128736496,159,133,116
0.6183018684387207,0.3746330440044403,0.09550507366657257,30,13,5
0.4985399544239044,0.2324388474225998,-0.009594476781785488,140,102,93
0.4841773808002472,0.23406177759170532,-0.006900114938616753,124,73,70
0.47520503401756287,0.23540043830871582,-0.0033882497809827328,110,60,49
0.5787826776504517,0.18441493809223175,0.026555152609944344,194,159,119
0.48045408725738525,0.22074797749519348,-0.011655829846858978,71,50,29
0.49270501732826233,0.21156316995620728,-0.014823045581579208,76,48,34
0.5079711079597473,0.20633360743522644,-0.014511855319142342,110,79,61
0.5250027179718018,0.20442798733711243,-0.010688654147088528,152,120,99
0.5364769697189331,0.20587243139743805,-0.005247130058705807,141,132,115
0.5975505709648132,0.16107892990112305,0.10987848043441772,209,186,154
0.5376060605049133,0.2195960283279419,-0.0007807053625583649,164,130,128
0.5259490013122559,0.3351414203643799,-0.02132582850754261,231,208,202
0.4972950518131256,0.3189857304096222,-0.045889273285865784,219,197,176
0.49359580874443054,0.3408421576023102,-0.03489970043301582,220,202,190
0.6164413690567017,0.3663310408592224,0.0697481781244278,215,192,160
0.601807713508606,0.38244736194610596,0.05763962119817734,213,187,164
0.5631818771362305,0.414983332157135,0.030349329113960266,221,193,172
0.6463053226470947,0.3281559348106384,0.1432449370622635,110,58,36
0.4737248420715332,0.23039589822292328,-0.006893178913742304,145,102,85
0.462318480014801,0.2746118903160095,-0.05193943530321121,244,226,216
0.5855680108070374,0.4050796627998352,0.06384769827127457,228,201,180
0.6466518640518188,0.2692596912384033,0.11484669893980026,55,36,22
0.5207764506340027,0.36533260345458984,-0.011997542344033718,152,56,57
0.5249841213226318,0.3677046298980713,-0.01415050309151411,193,106,115
0.5305896401405334,0.37145963311195374,-0.015440607443451881,219,179,190
0.5363228917121887,0.37634551525115967,-0.011228698305785656,214,171,180
0.5478719472885132,0.381230890750885,0.005598410498350859,204,177,156
0.5410386919975281,0.35787415504455566,-0.0016573074972257018,143,76,68
0.5451870560646057,0.35594695806503296,-0.0023887869901955128,173,127,114
0.5489414930343628,0.35302162170410156,-0.002929030219092965,191,161,150
0.5617374181747437,0.3411423861980438,-0.001276939525268972,220,194,181
0.6133390069007874,0.29135626554489136,0.027215857058763504,243,225,213
0.4561019837856293,0.26049545407295227,-0.03861423209309578,228,201,190
0.4525304436683655,0.23166409134864807,-0.01628858409821987,171,130,108
0.46428725123405457,0.2295733243227005,-0.010514807887375355,171,116,95
0.5368845462799072,0.35714957118034363,0.0004244098672643304,147,78,63
0.6279043555259705,0.31484436988830566,0.060175955295562744,244,225,211
